as400|agcpp|1|CPZMDT|CHAR|3|0|0
as400|agcpp|2|CPJ6AF|INTEGER|9|0|0
as400|agcpp|3|CPANA0|CHAR|51|0|0
as400|agcpp|4|CPGVTV|CHAR|50|0|0
as400|agcpp|5|CPANA1|CHAR|50|0|0
as400|agcpp|6|CPANA3|CHAR|30|0|0
as400|agcpp|7|CPZ9TX|CHAR|30|0|0
as400|agcpp|8|CPGWTV|CHAR|5|0|0
as400|agcpp|9|CPAORT|CHAR|30|0|0
as400|agcpp|10|CPZ4TU|CHAR|16|0|0
as400|agcpp|11|CPAFAX|CHAR|16|0|0
as400|agcpp|12|CPALKZ|CHAR|3|0|0
as400|agcpp|13|CPGXTV|CHAR|2|0|0
as400|agcpp|14|CPDVDT|INTEGER|7|0|0
as400|agcpp|15|CPDWDT|INTEGER|7|0|0
as400|agcpp|16|CPAJTM|INTEGER|6|0|0
as400|agcpp|17|CPLPXT|CHAR|10|0|0
as400|agcpp|18|CPLQXT|CHAR|10|0|0
as400|agcpp|19|CPNUST|CHAR|2|0|0
as400|agcpp|20|CPUMCE|CHAR|9|0|0
